"block"	"start"	"end"	"rev_comp"	"inversion"	"strain"	"gene_name"	"gbk_start"	"gbk_midpoint"	"gbk_strand"	"gbk_end"	"norm_exp"	"block_length"	"log_exp"	"block_len"	"midpoint"	"block_w_pvalue"	"block_t_pvalue"	"block_t_stat"	"block_t_confinf1"	"block_t_confinf2"	"block_avg_exp_invert"	"block_avg_exp_noninvert"	"block_avg_len_invert"	"block_avg_len_noninvert"
"1"	"Block1"	0	5468	0	0	"K12DH"	"ECDH10B_0001"	190	1205245	0	255	61.5935436977193	5468	4.13666213696801	5468	1207757	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"
"2"	"Block1"	0	5468	0	0	"K12DH"	"ECDH10B_0002"	337	1206591	0	2799	1271.68152037708	5468	7.14888138687772	5468	1207757	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"
"3"	"Block1"	0	5468	0	0	"K12DH"	"ECDH10B_0003"	2801	1208290	0	3733	264.755958609648	5468	5.58257843883202	5468	1207757	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"
"4"	"Block1"	0	5468	0	0	"K12DH"	"ECDH10B_0004"	3734	1209400	0	5020	340.097387897533	5468	5.83216803151645	5468	1207757	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"
"5"	"Block4"	5692	9904	0	0	"K12DH"	"ECDH10B_0007"	6529	1212267	1	7959	61.2730921722508	4212	4.13152942514706	4212	1212821	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"
"6"	"Block4"	5692	9904	0	0	"K12DH"	"ECDH10B_0008"	8238	1213737	0	9191	3146.24206487115	4212	8.05428181335354	4212	1212821	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"
"7"	"Block4"	5692	9904	0	0	"K12DH"	"ECDH10B_0009"	9306	1214622	0	9893	160.812520528973	4212	5.08643838438064	4212	1212821	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"
"8"	"Block5"	9928	11797	0	0	"K12DH"	"ECDH10B_0011"	10643	1216022	1	11356	2.70509275637666	1869	1.30970829389396	1869	1215885.5	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"
"9"	"Block5"	9928	11797	0	0	"K12DH"	"ECDH10B_0013"	11382	1216607	1	11786	0.690361219521049	1869	0.524942245457547	1869	1215885.5	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"
"10"	"Block6"	11827	15389	0	0	"K12DH"	"ECDH10B_0014"	12163	1218144	0	14079	4646.24811074394	3562	8.44403051925512	3562	1218631	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"
"11"	"Block6"	11827	15389	0	0	"K12DH"	"ECDH10B_0015"	14168	1219756	0	15298	275.445391443718	3562	5.62201330215744	3562	1218631	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"
"12"	"Block7"	16739	17125	0	0	"K12DH"	"ECDH10B_0018"	16751	1221878	1	16960	0	386	0	386	1221955	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"
"13"	"Block8"	17258	19597	0	0	"K12DH"	"ECDH10B_0020"	17489	1223095	0	18655	286.128155215126	2339	5.65992864994366	2339	1223450.5	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"
"14"	"Block9"	20761	25674	0	0	"K12DH"	"ECDH10B_0024"	20815	1225969	1	21078	877.761119234096	4913	6.77851309651179	4913	1228240.5	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"
"15"	"Block9"	20761	25674	0	0	"K12DH"	"ECDH10B_0025"	21181	1226313	0	21399	2.02626244616886	4913	1.10732834199818	4913	1228240.5	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"
"16"	"Block9"	20761	25674	0	0	"K12DH"	"ECDH10B_0026"	21407	1226900	0	22348	255.443722768874	4913	5.54690923612831	4913	1228240.5	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"
"17"	"Block9"	20761	25674	0	0	"K12DH"	"ECDH10B_0027"	22391	1228822	0	25207	1703.50852148471	4913	7.44103209096981	4913	1228240.5	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"
"18"	"Block10"	25677	28193	0	0	"K12DH"	"ECDH10B_0029"	25826	1231073	0	26275	93.4732834379722	2516	4.5483170795862	2516	1231958	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"
"19"	"Block10"	25677	28193	0	0	"K12DH"	"ECDH10B_0030"	26277	1231775	0	27227	187.282265670887	2516	5.23794224997917	2516	1231958	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"
"20"	"Block11"	28244	34713	0	0	"K12DH"	"ECDH10B_0032"	28374	1233807	0	29195	191.777411158903	6469	5.26153621327355	6469	1236501.5	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"
"21"	"Block11"	28244	34713	0	0	"K12DH"	"ECDH10B_0033"	29651	1235248	0	30799	46.2504853477492	6469	3.85546292579703	6469	1236501.5	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"
"22"	"Block11"	28244	34713	0	0	"K12DH"	"ECDH10B_0034"	30817	1237450	0	34038	117.0313000519	6469	4.77094984396898	6469	1236501.5	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"
"23"	"Block11"	28244	34713	0	0	"K12DH"	"ECDH10B_0035"	34300	1239520	0	34695	12.4828540730864	6469	2.60141880956336	6469	1236501.5	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"
"24"	"Block12"	34768	44143	0	0	"K12DH"	"ECDH10B_0036"	34781	1240099	1	35371	1.81108244379327	9375	1.03356962048515	9375	1244478.5	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"
"25"	"Block12"	34768	44143	0	0	"K12DH"	"ECDH10B_0037"	35377	1240792	1	36162	2.25297335785769	9375	1.17956945743545	9375	1244478.5	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"
"26"	"Block12"	34768	44143	0	0	"K12DH"	"ECDH10B_0038"	36271	1242070	1	37824	6.30419582533671	9375	1.98844895363106	9375	1244478.5	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"
"27"	"Block12"	34768	44143	0	0	"K12DH"	"ECDH10B_0039"	37898	1243529	1	39115	11.9872158870319	9375	2.56396548030787	9375	1244478.5	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"
"28"	"Block12"	34768	44143	0	0	"K12DH"	"ECDH10B_0040"	39244	1244838	1	40386	20.2036674902637	9375	3.05417416153985	9375	1244478.5	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"
"29"	"Block12"	34768	44143	0	0	"K12DH"	"ECDH10B_0041"	40417	1246197	1	41931	3.25968791385615	9375	1.44919589793948	9375	1244478.5	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"
