"gbk_midpoint","HNS_binding"
"1",0,1
"2",18072,1
"3",32427,1
"4",34497,1
"5",35769,1
"6",37047,1
"7",42788,1
"8",82743,1
"9",84840,1
"10",86492,1
"11",100000,1
"12",151301,1
"13",156591,1
"14",157492,1
"15",179995,1
"16",200000,1
"17",234404,1
"18",251425,1
"19",252935,1
"20",253582,1
"21",258417,1
"22",259572,1
"23",260939,1
"24",300000,1
"25",305995,1
"26",312645,1
"27",316827,1
"28",321967,1
"29",324105,1
"30",326412,1
"31",332915,1
"32",334773,1
"33",335582,1
"34",336356,1
"35",343408,1
"36",346001,1
"37",346621,1
"38",347650,1
"39",394817,1
"40",395708,1
"41",400000,1
"42",400376,1
"43",402454,1
"44",408319,1
"45",409563,1
"46",411889,1
"47",451136,1
"48",452807,1
"49",479642,1
"50",480199,1
"51",486084,1
"52",500000,1
"53",536098,1
"54",537025,1
"55",538360,1
"56",539827,1
"57",541215,1
"58",542460,1
"59",544674,1
"60",545838,1
"61",547513,1
"62",587536,1
"63",597297,1
"64",598090,1
"65",600000,1
"66",604039,1
"67",616097,1
"68",618820,1
"69",635061,1
"70",637167,1
"71",638200,1
"72",653064,1
"73",661957,1
"74",683944,1
"75",700000,1
"76",706925,1
"77",800000,1
"78",800098,1
"79",804633,1
"80",820236,1
"81",821149,1
"82",848659,1
"83",849653,1
"84",874153,1
"85",875999,1
"86",888976,1
"87",890277,1
"88",900000,1
"89",917302,1
"90",954037,1
"91",1000000,1
"92",1005273,1
"93",1051069,1
"94",1051567,1
"95",1052825,1
"96",1063315,1
"97",1066205,1
"98",1067410,1
"99",1085524,1
"100",1100000,1
"101",1101267,1
"102",1102346,1
"103",1102871,1
"104",1104178,1
"105",1104674,1
"106",1105127,1
"107",1106086,1
"108",1117333,1
"109",1118188,1
"110",1118763,1
"111",1120027,1
"112",1121364,1
"113",1179995,1
"114",1182306,1
"115",1200000,1
"116",1224412,1
"117",1225732,1
"118",1226784,1
"119",1227860,1
"120",1229045,1
"121",1246527,1
"122",1271299,1
"123",1291911,1
"124",1292715,1
"125",1293835,1
"126",1298921,1
"127",1300000,1
"128",1301997,1
"129",1303359,1
"130",1310717,1
"131",1314339,1
"132",1332346,1
"133",1334342,1
"134",1342821,1
"135",1343219,1
"136",1343971,1
"137",1345749,1
"138",1369846,1
"139",1381361,1
"140",1382399,1
"141",1383462,1
"142",1394033,1
"143",1395406,1
"144",1397493,1
"145",1400000,1
"146",1407179,1
"147",1435402,1
"148",1436326,1
"149",1445779,1
"150",1446043,1
"151",1500000,1
"152",1501858,1
"153",1502791,1
"154",1512226,1
"155",1517475,1
"156",1522014,1
"157",1533566,1
"158",1546728,1
"159",1556172,1
"160",1556840,1
"161",1568163,1
"162",1573804,1
"163",1580211,1
"164",1581683,1
"165",1583306,1
"166",1585346,1
"167",1587277,1
"168",1600000,1
"169",1620687,1
"170",1626357,1
"171",1630183,1
"172",1656464,1
"173",1657102,1
"174",1671530,1
"175",1672984,1
"176",1673318,1
"177",1692218,1
"178",1693576,1
"179",1697656,1
"180",1698666,1
"181",1700000,1
"182",1703788,1
"183",1705470,1
"184",1706057,1
"185",1720607,1
"186",1752779,1
"187",1754164,1
"188",1755036,1
"189",1756404,1
"190",1757539,1
"191",1769630,1
"192",1770793,1
"193",1771678,1
"194",1773144,1
"195",1774222,1
"196",1775065,1
"197",1776384,1
"198",1777771,1
"199",1778845,1
"200",1779999,1
"201",1790526,1
"202",1792499,1
"203",1800000,1
"204",1801606,1
"205",1806834,1
"206",1808226,1
"207",1817824,1
"208",1819026,1
"209",1819630,1
"210",1821459,1
"211",1825382,1
