block,end,gbk_end,gbk_gene_id,gbk_locus_tag,gbk_midpoint,gbk_old_locus_tag,gbk_start,gbk_strand,gene_id,inversion,locus_tag,norm_exp,rev_comp,start,strain,taxa
Block1,5468,255,thrL,ECDH10B_RS00005,222,,190,,thrL,0.0,ECDH10B_0001,61.5935436977193,0,0,K12DH,NC_010473
Block1,5468,2799,thrA,ECDH10B_RS00010,1568,,337,,thrA,0.0,ECDH10B_0002,1271.68152037708,0,0,K12DH,NC_010473
Block1,5468,3733,thrB,ECDH10B_RS00015,3267,,2801,,thrB,0.0,ECDH10B_0003,264.755958609648,0,0,K12DH,NC_010473
Block1,5468,5020,thrC,ECDH10B_RS00020,4377,,3734,,thrC,0.0,ECDH10B_0004,340.097387897533,0,0,K12DH,NC_010473
Block4,9904,7959,,ECDH10B_RS00040,7244,,6529,,yaaJ,0.0,ECDH10B_0007,61.2730921722508,0,5692,K12DH,NC_010473
Block4,9904,9191,tal,ECDH10B_RS00045,8714,,8238,,talB,0.0,ECDH10B_0008,3146.24206487115,0,5692,K12DH,NC_010473
Block4,9904,9893,mog,ECDH10B_RS00050,9599,,9306,,mogA,0.0,ECDH10B_0009,160.812520528973,0,5692,K12DH,NC_010473
Block5,11797,11356,msyB,ECDH10B_RS00060,10999,,10643,,yaaW,0.0,ECDH10B_0011,2.70509275637666,0,9928,K12DH,NC_010473
Block5,11797,11786,,ECDH10B_RS00065,11584,,11382,,yaaI,0.0,ECDH10B_0013,0.690361219521049,0,9928,K12DH,NC_010473
Block6,15389,14079,dnaK,ECDH10B_RS00070,13121,,12163,,dnaK,0.0,ECDH10B_0014,4646.24811074394,0,11827,K12DH,NC_010473
Block6,15389,15298,dnaJ,ECDH10B_RS00075,14733,,14168,,dnaJ,0.0,ECDH10B_0015,275.445391443718,0,11827,K12DH,NC_010473
Block7,17125,16960,mokC,ECDH10B_RS00085,16855,,16751,,hokC,0.0,ECDH10B_0018,0.0,0,16739,K12DH,NC_010473
